section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;env;20;Climate Change–Associated Modulation of Phytochemical Composition and Antimicrobial Potential in Medicinal Plants of the East African Region: A Review of Evidence;Anthony Oduor Ochieng;tz;East African Journal of Health and Science;2026-09-19;article;https://doi.org/10.37284/eajhs.9.3.5811;https://journals.eanso.org/index.php/eajhs/article/download/5811/6141;https://doi.org/10.37284/eajhs.9.3.5811;OpenAlex
1;env;19;Flooding as a driver of emerging contaminants, pathogens, and microplastics in environmental systems: A systematic review of mechanisms, transport pathways, and exposure risks;"Salima Aissaoui; Khaled Abass; Lucy Semerjian";dz;Water Security;2026-09-17;review;https://doi.org/10.1016/j.wasec.2026.100221;;https://doi.org/10.1016/j.wasec.2026.100221;OpenAlex
1;env;18;Analysing Microbial Risks Associated with Heavy Metal Levels in Groundwater Sources: A Case Study of Werdama, Libya;Adel Mahmoud;ly;AlQalam Journal of Medical and Applied Sciences;2026-09-20;article;https://doi.org/10.54361/ajmas.269941;https://journal.utripoli.edu.ly/index.php/Alqalam/article/download/1961/1467;https://doi.org/10.54361/ajmas.269941;OpenAlex
1;env;18;Evaluating Ecosystem Pollution Indices of Heavy Metals in Microplastics in Surface Water, South-South, Nigeria;Isaac U. Isaac;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-21;article;https://doi.org/10.56201/ijgem.vol.11.no3.2025.pg171.180;;https://doi.org/10.56201/ijgem.vol.11.no3.2025.pg171.180;OpenAlex
1;env;18;Household exposure pathways and perceived health risks associated with artisanal and small-scale gold mining around Lake Sonfon, Sierra Leone: a cross-sectional study;"Bundu Conteh; Joseph K. Sang; John Gathenya; Musa Tarawally";ke,sl;BMC Public Health;2026-09-22;article;https://doi.org/10.1186/s12889-026-29516-1;;https://doi.org/10.1186/s12889-026-29516-1;OpenAlex
1;env;18;Integrated assessment of microplastic and organochlorine pesticide contamination in the Nworie River, Southeastern Nigeria;"Justina U. Udensi; P. Chukwudi; Emem O. Mbong; Danladi Makeri; Idris Olatunji Sanusi; Ezera Agwu";ng,rw,ug;Scientific Reports;2026-09-18;article;https://doi.org/10.1038/s41598-026-72263-x;https://www.nature.com/articles/s41598-026-72263-x_reference.pdf;https://doi.org/10.1038/s41598-026-72263-x;OpenAlex
1;env;17;Assessment of Drinking Water Pollution in the Department of Dar Al-Fawakeh;"Balkis Adam; Mohagir Ahmed Mohammed; Divine Nde Bup";td;American Journal of Applied Chemistry;2026-09-18;article;https://doi.org/10.11648/j.ajac.20261404.12;http://article.sciencepg.com/pdf/j.ajac.20261404.12;https://doi.org/10.11648/j.ajac.20261404.12;OpenAlex
1;env;17;Children's exposure to particulate matter air pollution in indoor and outdoor school environments in the city of Bukavu, Democratic Republic of the Congo, Central Africa;"Kwabe Balibuno Franck; Gaoussou Sylla; Aloys Ndayisenga; Augustine Omodieke; Erasme Ngiye; Patrick Mze Somora; Mac C. Mugumaoderha; Egide Kalisa";bi,cd,ci;Social Sciences & Humanities Open;2026-09-19;article;https://doi.org/10.1016/j.ssaho.2026.103693;;https://doi.org/10.1016/j.ssaho.2026.103693;OpenAlex
1;env;17;Comparative Evaluation of Borehole Water Quality in Rural Nigeria;Usman Hamman;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg43.49;;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg43.49;OpenAlex
1;env;17;Spatio-Temporal Assessment of Heavy Metal Contamination in Borehole Water of Bali Town, Taraba State, Nigeria;Usman Hamman;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg35.42;;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg35.42;OpenAlex
1;env;16;Assessment of Heavy Metal Concentration in some Selected Surface Water in Obudu and Obanliku Local Government Areas of Cross River State;Bassey Bassey Edet;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg89.102;;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg89.102;OpenAlex
1;env;16;Heavy metal levels in crop and livestock product in Ethiopia: a review;"Biadge Kefale; Fikrte Woldeyes; Gashaw Muluken Tessera; Solomon Workneh Fanta";et;Food Safety and Risk;2026-09-17;article;https://doi.org/10.1186/s40550-026-00165-x;https://link.springer.com/content/pdf/10.1186/s40550-026-00165-x.pdf;https://doi.org/10.1186/s40550-026-00165-x;OpenAlex
1;env;16;Hydrological responses to future climate and land use/land cover change in the Upper Blue Nile Basin, Ethiopia: A systematic review;"Kebede Bekele Atlaw; Wondimagegn Mengist; Estifanos Lemma; Belihu Nigatu Gorfie; Hailu Kendie Addis; Sebsibeh Gizachew Mengistie; Esubalew Ayimere Awoke";et;Hydrology research;2026-09-16;review;https://doi.org/10.1016/j.hydrch.2026.100049;https://www.sciencedirect.com/science/article/pii/S1998956326006130/pdf;https://doi.org/10.1016/j.hydrch.2026.100049;OpenAlex
1;env;16;Integrated hydrochemical and microbiological assessment of groundwater quality for early contamination detection and preventive management;"Kwabina Ibrahim; Raymond Webrah Kazapoe; Roland Asare; Alfred Ato Yankson; Millicent Obeng Addai; Samuel Dzidefo Sagoe";gh;Discover Geoscience;2026-09-16;article;https://doi.org/10.1007/s44288-026-00729-6;https://link.springer.com/content/pdf/10.1007/s44288-026-00729-6.pdf;https://doi.org/10.1007/s44288-026-00729-6;OpenAlex
1;env;16;Seasonal and Spatial Dynamics of Heavy Metals Contamination in Oguta Lake, Imo State, Nigeria;Maryann Chioma Igbomezie;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg147.161;;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg147.161;OpenAlex
1;env;15;CLIMATE CHANGE AND PUBLIC HEALTH IN NIGERIA: ENVIRONMENTAL HEALTH RISKS, VULNERABILITIES, IMPLICATIONS AND ADAPTATION STRATEGIES;"Enabulele Bawa Hiqmat; Aganmwonyi Juliet Osayuwnmen";ng;VUNOKLANG MULTIDISCIPLINARY JOURNAL OF SCIENCE AND TECHNOLOGY EDUCATION;2026-09-16;article;https://doi.org/10.64290/vmjste.v14.i4.135;https://vmjste.com/index.php/home/article/download/135/123;https://doi.org/10.64290/vmjste.v14.i4.135;OpenAlex
1;env;15;Determination of Heavy Metal Contents in Two Varieties of Canned Tuna Fish;Micheal Iheanyichukwu Kanu;ng;RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL;2026-09-16;article;https://doi.org/10.56201/rjfsqc.vol.11.no3.2025.pg12.14;https://iiardjournals.org/get/RJFSQC/VOL. 11 NO. 3 2025/Determination of Heavy Metal Contents 12-14.pdf;https://doi.org/10.56201/rjfsqc.vol.11.no3.2025.pg12.14;OpenAlex
1;env;15;Hydrochemical Characterization and Organic Pollution Assessment of an Urban River Catchment under Anthropogenic Pressure: The Case of the Téguéré River (Korhogo, Côte d'Ivoire);"Kpan Oulai Jean-Gautier; Toe- Bi Kahou Katel Kizito; Tohouri Priva; Ogbre Sandrine Ida Ursula; Gnamba Franck Maxime; Oga Yéï Marie Solange";ci;Asian Journal of Chemical Sciences;2026-09-16;article;https://doi.org/10.9734/ajocs/2026/v16i5477;;https://doi.org/10.9734/ajocs/2026/v16i5477;OpenAlex
1;env;15;Leptadenia hastata and Sclerocarya birrea: Ethnobotany, Phytochemical Profile, and Antioxidant Potential in the Traditional Management of Diabetes;"Jotham Yhi-pênê N'Do; Viviane Millogo; Armandine Lema; Lidwine Ange Flora DIARRA; Paulin Wendsom SAVADOGO; Vincent Rouamba; Dramane Paré; Harouna SORE; Mindiédiba Jean Bangou";bf;Journal of Biochemistry International;2026-09-16;article;https://doi.org/10.56557/jobi/2026/v13i111116;;https://doi.org/10.56557/jobi/2026/v13i111116;OpenAlex
1;env;15;Water Quality of Filtrate of River Nun using Plantain Peduncle Activated Carbon Based Filters;E. A Kiridi;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.12.no2.2026.pg123.138;https://iiardjournals.org/get/IJAES/VOL. 12 NO. 2 2026/Water Quality of Filtrate of River 123-138.pdf;https://doi.org/10.56201/ijaes.vol.12.no2.2026.pg123.138;OpenAlex
1;env;15;Wildfire-Derived Biomass as a Feedstock for Activated Carbon Production: Characterization, Heavy Metal Adsorption, and Preliminary Environmental and Economic Assessment;"Irshad Ahamad Khilji; Chaitanya Reddy Chilakamarry; Jagannadh Satyavolu";za;Processes;2026-09-22;article;https://doi.org/10.3390/pr14193031;;https://doi.org/10.3390/pr14193031;OpenAlex
1;env;14;Assessing the Impact of Wetland Restoration Practices on Ecosystem Services: Evidence from Nyandungu Ecotourism Park, Kigali, Rwanda;"Oscar Niyomugabo; Aboubakar Gasirabo; Bernard Tuyishimire; Grace De Die Iyishaka";rw;East African Journal of Environment and Natural Resources;2026-09-19;article;https://doi.org/10.37284/eajenr.9.3.5808;https://journals.eanso.org/index.php/eajenr/article/download/5808/6138;https://doi.org/10.37284/eajenr.9.3.5808;OpenAlex
